,tweets,label
4404,"'(Brendan) Doherty wants to raise the eligibility age for Social Security benefits for anyone born after 1960, with no regard for the challenges it would cause for people working in physically demanding occupations.'",1.0
4405,President's Half Brother Photographed in Hamas Scarf,0.0
4406,Says Ann Kuster said the debate over America’s debt limit is not an important issue of the day.,1.0
4407,Bernie Sanders tweeted a scathing retort to Donald Trump after the latter accused the former's supporters of inciting violence at Trump rallies.,1.0
4408,The health care law is 'the largest tax [increase] in the history of our country',1.0
4409,A historian recently discovered an eyewitness account of Jesus’ performing a miracle.,1.0
4410,A photograph shows an abandoned military base that was abandoned after 'something' escaped from the facility's 'experimentation room.',1.0
4411,A video shows a plan  a plane crash-landing on a beach.,1.0
4412,The White House cancelled the 2017 Easter Egg roll.,1.0
4413,It's possible to tattoo the whites of your eyes.,0.0
4414,Can dates really cure cancer? The claim is nothing but dangerous quackery | Africa Check,1.0
4415,Jimmy Carter said that the novelty of electing a woman president should not outweigh the duty of electing an honest president.,1.0
4416,Photographs show furniture and a floating automobile carved from wood.,0.0
4417,Mike Huckabee created a handy guide to identifying a secret homosexual handshake.,1.0
4418,Merriam-Webster changed their dictionary definition of 'fascism' in 1987 to censor links between its new corporate owner and fascists.,1.0
4419,A message with a subject line of “Shakira’s Pictures” may include a virus.,0.0
4420,The author of Alice in Wonderland sent an admiring Queen Victoria a copy of one of his mathematics texts.,1.0
4421,'Our trade deficit in goods reached nearly … $800 billion last year alone.',0.0
4422,"The U.S. has been producing the “Amero” coins, money to be used by an economic union of the USA, Canada, and Mexico.",1.0
4423,'The only segment in the beer market that is growing is the craft beer segment.',0.0
4424,President Bush misspoke at a right-to-life rally and repeatedly said ‘feces’ instead of ‘fetus.’,1.0
4425,A virus is circulating with the name 'Black in the White House' (aka 'Black Muslim in the White House').,1.0
4426,U.S. national security agencies went on 'high alert' after President-Elect Donald Trump was caught telling 'a dangerous lie.',1.0
4427,The personalities of the dwarf characters in Disney's animated film version of Snow White and the Seven Dwarfs represent the seven stages of cocaine addiction.,1.0
4428,"Alex Malarkey, protagonist of the book The Boy Who Came Back from Heaven: A True Story, actually visited Heaven.",1.0
4429,A photograph shows a Texas plumbing company's truck in the hands of a militant group in Syria.,0.0
4430,Dropped food remains germ-free if picked up within five seconds.,1.0
4431,"A July 1990 comic strip in Heavy Metal magazine featured a controversial wall in New York City, built by Donald Trump, and a populist 'rise to power' by the future president.",0.0
4432,"'Right now we are spending at an all-time high, close to 25 percent of our GDP [is] being spent on the federal government. But our revenues are at an almost all-time low of about 15 percent [of GDP].'",0.0
4433,'Mitt Romney received exactly zero votes in at least 12 Cuyahoga County precincts.',0.0
4434,"Jason Brian Dalton, who as accused of killing six people during a shooting spree in February 2016, is suing Uber for $10 million in damages.",1.0
4435,The Home Depot web site includes no mention of Christmas.,1.0
4436,"'Seattle police begin gun confiscations: no laws broken, no warrant, no charges.'",1.0
4437,Dustin Diamond (aka 'Screech') was charged with second-degree murder after stabbing a man at a bar.,1.0
4438,A vintage ad shows a product for Arden Weenus' Cadmium-Enriched Meat Softener.,1.0
4439,"Because his jailbird son complained about a lack of prison toiletries, Bob Barker of  The Price is Right founded a company that supplies them.",1.0
4440,'Secret Service Agent Says Obama Is Muslim & Gay In New Tell-All Book',1.0
4441,President Obama has started confiscating guns 'by force.',1.0
4442,“CDC whistleblower” Brent Hopskins revealed that all doses of the Ebola vaccine contain an RFID chip.,1.0
4443,The creator of Breaking Bad announced the series will return for a sixth season.,1.0
4444,Georgia has saved $20 million through changes in criminal sentencing.,0.0
4445,"'Blue Cross Blue Shield cancelled all their individual (health care) policies in the state of Texas, effective Dec. 31.'",1.0
4446,Donald Trump failed to  place his hand over his heart during the playing of the U.S. national anthem at the beginning of a GOP debate.,1.0
4447,The White House 'branded' the memorial service for the Tucson shootings with a 'Together We Thrive' logo and slogan.,1.0
4448,A Democratic gubernatorial candidate in Georgia illegally paid for tens of thousands of votes.,1.0
4449,Two men are still making payments on a Jeep Cherokee they sent to the bottom of a frozen lake during a duck-hunting mishap.,1.0
4450,"Gov. Scott Walker received a $7,300 pay raise.",1.0
4451,"'The last time Illinois raised the minimum wage in 2006, the very next year this state lost 50,000 jobs. The prediction this time is, we’ll lose 90,000 jobs.'",1.0
4452,'The insurance industry is actually run by mostly Democrats.',1.0
4453,Says Jay-Z set up a $15 million trust fund for Nipsey Hussle’s children.,1.0
4454,'To vote in Mexico every eligible Mexican citizen has to have a tamper-proof photo-ID card with a thumbprint and an embossed hologram.',0.0
4455,'Bob Corker gave us the Iran Deal.',1.0
4456,Joe Biden 'voted against the first Gulf War. He opposed the surge. He wanted to partition Iraq.',0.0
4457,Romney said ''No' to in-state tuition' for illegal immigrants.,0.0
4458,Nigeria also ranks fourth among the 30 highest TB burden countries in the world and first in Africa,1.0
4459,The Boston Red Sox are postponing their 2009 home opener to avoid a conflict with Passover.,1.0
4460,"'House Bill 6627 also requires the applicant to attest to their eligibility to vote, as is required by the National Voter Registration Act and used by all other states that have (automatic voter registration).'",0.0
4461,'Eighty-three law enforcement officers have died in the line of duty this year. Twenty-four of them were shot and killed in cold blood.',0.0
4462,Prayers are needed to help keep the world’s smallest elephant alive.,1.0
4463,Jaleel White (Steve Urkel of television’s Family Matters) committed suicide.,1.0
4464,Says the Obamas are connected to the Varsity Blues college admissions scandal.,1.0
4465,Kip Kinkel and Clackamas Town Center shootings 'both where citizen with gun stopped the crime',1.0
4466,Could Nigeria build 774 health centres with seized US$9.2m? Minister’s math off | Africa Check,1.0
4467,Wet footprints behind the sofa prove that a teen babysitter barely escaped from a knife-wielding intruder.,1.0
4468,E-mail describes a case of three women being slipped Rohypnol by a St. Louis bartender and then raped.,1.0
4469,Stacey Dash was hired by Donald Trump for his 'Negro Outreach Program.',1.0
4470,Escape artist Harry Houdini died from a ruptured appendix caused by his being punched in the stomach.,1.0
4471,A village in India learned the hard way not to interfere with the course of pachyderm True Love.,0.0
4472,"“Maternal mortality fell from 488 deaths per 100,000 lives to 362 deaths per 100,000.”",0.0
4473,"'Rural schools enroll 40 percent of American children, but receive only 22 percent of federal education funding.'",1.0
4474,"Singer Tina Turner: 'This Thanksgiving Is The First Time in 8 Years That I am Thankful For Our President, God Bless Him And His Supporters.'",1.0
4475,North Korean official Jang Sung-taek was executed by being thrown into a cage with 120 starved dogs.,1.0
4476,Says Rep. Jon Runyan 'voted to redefine rape.',1.0
4477,'The typical black family in this country has one-tenth the wealth of the typical white family.',0.0
4478,President Donald Trump cut funding for the veteran suicide hotline.,1.0
4479,"Under Scott Walker, Wisconsin 'unemployment's up' from 4.8% to 6.2%",1.0
4480,A sea monster of giant size was spotted near Antarctica.,1.0
4481,Russian president Vladimir Putin sent two supersonic nuclear bombers to Venezuela in December 2018.,0.0
4482,"A campus building is odd-looking because the builder read the plans wrong and erected it backwards. Its impressive front facade now faces to the rear, while its much less impressive back entrance services the main flow of traffic entering from the front.",1.0
4483,'Jobs that involve the minimum wage are overwhelmingly jobs for young people starting out in the workforce.',1.0
4484,An image depicts rare purple ladybugs found only in Hawaii.,1.0
4485,Bush lied about weapons in Iraq?  What about the Democrats,0.0
4486,Speakers at the Democratic National Convention made 'zero mentions of the global terrorist threat posed by ISIS.',0.0
4487,Scientists once proved that bumblebees can’t fly.,1.0
4488,Polls show that Americans 'overwhelmingly' support 'expanding background checks.',0.0
4489,Donald Trump has been disqualified from running for President due to his comments about Muslims.,1.0
4490,Keanu Reeves gave an envelope of cash to a stranger in order to help pay for a kidney transplant.,1.0
4491,Little Billy Evans needs your help to obtain a real body to replace the burlap sack full of leaves that now serves as his trunk.,1.0
