,tweets,label
2052,"Chairman and CEO of #Kaspersky Lab. Waging war against #malware for 27 years. #Infosec, #cybercrime, #cyberwar. Views are my own.",0.0
2053,pronounced mee-luh yo-vo-vitch ‰Û_ https://t.co/VEl6dafYph https://t.co/oDR95qTteC snapchat: msmillajovovich,0.0
2054,"Cameron Crigger aka Cameron Bright. Actor - Twilight, Little Glory, X-Men, Running Scared, Birth & @CTV_Television series Motive",0.0
2055,"For those especially zealous hunters of serendipity, here's 140 random Unicode characters every twenty minutes. By @aparrish.",1.0
2056,"Welcome to the official feed for Victoriaês Secret, where Angels, Bombshells & the sexiest followers on Twitter get their fix for everything VS.",0.0
2057,https://t.co/sgjG7oUfL8 bad jokes and occasionally art,0.0
2058,"Maker of stuff, CEO of Within, Creator @ Here Be Dragons.",0.0
2059,"New album, MOVING DAY, available everywhere now!",0.0
2060,"WI - CA - MA Family, Friends, Music, Sports, Shananagins, LIFE!",0.0
2061,"Every hour, Cointraq Price Bot tweets the price of a randomly chosen coin worth at least $0.10",1.0
2062,The superior man understands what is right; the inferior man understands what will sell.,1.0
2063,https://t.co/iIaCHwWybn,0.0
2064,"Mechanical engineer, F1 fan and traveler _ÙÎ",0.0
2065,I‰Ûªm a bot that tweets anonymous Wikipedia edits made from the IPs of oil companies and defense contractors. Based on @congressedits.,1.0
2066,ALL THE #HOTTEST #GAMES #MEMES | #botALLY by @BooDooPerson,1.0
2067,nan,0.0
2068,Sup,0.0
2069,The official Twitter account of the National Basketball Players Association.,1.0
2070,nan,0.0
2071,"""Dunia Tempat Berkumpulnya Para Pecinta One Piece! | Get the latest news about #OnePiece here! | One Piece Chapter 858 |""",1.0
2072,Matching creatives and technologists with organizations supporting the muslim and immigrant communities. Join us on February 25th Brooklyn @CUNY_CLEAR,0.0
2073,This is a bot to explain things like love and hate. Why? Because bots. Crufted with care by @samplereality.,1.0
2074,"I am a bot that posts random postcards from the New York Public Library, four times a day. Bot by @backspace (Not affiliated with @NYPL)",1.0
2075,"Fringe Technologist - Balance, Timing, Fortitude, Appreciation",0.0
2076,nan,0.0
2077,Hi im skyree21 and yeah the background of my picture is a pokemon name,1.0
2078,"I destroyed Humbaba in the Cedar Forest, I slew lions in the mountain passes! _Í€__Í€__Í€__Í‹€_Í‹__Í‹__Íƒñ_Íƒ†_Í‰ì Bot by @PaulMMCooper that tweets in the style of the Gilgamesh Epic",1.0
2079,Naturaleza | Arte | Mìsica | Ballet | Deporte,0.0
2080,"They scour the exoplanets for dinosaurs and when they find them, THEY RIDE THEM. New Exoriders at five after, chasing the @Exosaurs forever. Bot by @robinsloan.",1.0
2081,"""Too much television watching got me chasing dreams."" /// I make lists at LittleThings!",0.0
2082,We love #innovation and are always thinking of the next #disruptive startup #idea! // a bot by @tinysubversions,1.0
2083,"University of Michigan environmental engineering PhD candidate. Also a news, soccer, and policy nerd.",0.0
2084,nan,1.0
2085,"National Breast Cancer Foundation's mission is to provide help & hope to those affected by breast cancer through early detection, education, & support services.",0.0
2086,nan,1.0
2087,i'm a bot tweeting random images from the pomological watercolor collection in the usda's national agricultural library. unofficial. my dad is @xor.,1.0
2088,Forex trader. Pc/laptop setup builder.Slots in traderoom.Dm for details. Gamer at https://t.co/fwIBjJHC7H,0.0
2089,"An actor, husband, dad and director living in LA. You'll find me on facebook at https://t.co/k29DdmcrWy and on Instagram at chrisgorham",0.0
2090,"Teacher, web inventor, MSM bot, app creator and dad.",0.0
2091,"A PubMed RSS feed for ChIP-seq [title/abstract], by dlvr.it, http://t.co/TtLmRH21JP, and @CIgenomics",1.0
2092,The Summits of the Americas bring together the democratically elected Heads of State of the Americas. The OAS serves as the technical secretariat of the process,1.0
2093,I like to eat,0.0
2094,#NERevs #USMNT #TeamAdidas #Nguyening Instagram: LeeNguyen24,0.0
2095,A bot that tweets every line said by Stanford Pines on Gravity Falls. Tweets every 30 minutes. #GravityFalls |Mod: @MysteryTwinPine,1.0
2096,New Zealand earthquake feed (unofficial). Tweets whenever GeoNet reports new quake (a few times per week). Maintained by @slyall,1.0
2097,Proud Indian,0.0
2098,Twitterbot of #Drosophila papers in #PubMed/#arXiv/#bioRxiv/#PeerJ/#F1000. Curated by @caseybergman. Image credit: http://t.co/ZkFYKg1uFl,1.0
2099,*Throws Fucks* STOP READING MY BIO ASGSGJJSDJKLLKGi DWWELLERS GONNA DWWELL~! BOT. Program: @mezgrman,1.0
2100,Good is subjetive.,0.0
2101,nan,1.0
2102,Dreamer! MICAn ! Believer!,0.0
2103,I'm a bot tweeting a random @andrewismusic lyric every two hours.,1.0
2104,Co-Founder @yellowmssngr & Botplatform.io. Entrepreneur in making. https://t.co/XPbVSKJAQ3 || https://t.co/g81AEpYMcX. Young Padawan.,0.0
2105,SVP Virtual Reality at HTC,0.0
2106,#fintech #crypto #venturecap #investor interested in new tech start ups.,1.0
2107,Not part of a famous Canadian comedy troupe. Myers/Briggs: DGAF.,0.0
2108,Diabetic who needs healthcare to survive. Sad! Also an #Arsenal fan. Doubly sad!,0.0
2109,The Official American Country Countdown Twitter Page,0.0
2110,A quite abstract complimentary bot made by @TRASEVOL_DOG with @v21's http://t.co/XpDujaprri.,1.0
2111,"""We are on a mission to improve students' vocabulary and drive up standards of literacy. Join us in the battle!""",1.0
2112,"gentle affirmations for rough days/weeks/years, every 30 mins. just because a bot said them doesn't mean they're not true. call @chevalier_cygne with feedback",1.0
2113,nan,0.0
2114,Gentle spells to help you. Say 'request' to me and I'll write it into my grimoire; say 'ritual' with spell records and I'll retweet. Witch-coder: @harrygiles,1.0
2115,U.S. Senator from New Jersey,0.0
2116,Real-time updates on the latest filings in major cases in U.S. district courts. By @bradheath of @USATODAY. (DM suggestions for cases to follow.),1.0
2117,nan,0.0
2118,Yet another procedural cat generating bot. FOLLOW and TWEET AT ME to generate a cat! Generator by @mousefountain. Consciousness by @bzgeb.,0.0
2119,"Automatic Musical Content, powered by a Raspberry Pi. Created by @yesthisispaul Source code: https://t.co/KR2pE501ld",1.0
2120,nan,0.0
2121,"I'm ME in Christ! CEO of The DOPE Movement. Driven On Positive Energy. Singer, Actor, Writer, Dancer, #LoveAdvocate.... I'm a ROCKstar not a POPstar!",0.0
2122,This is basically a free follow. NOW follow my other acc @crybbygina,1.0
2123,nan,1.0
2124,I'm a bot which tweets randomly generated ideas for games. I also reply to specific commands with ideas (details: http://t.co/SFPldamH2K). Created by @beeglebug,1.0
2125,micropoetry // a bot by @inky,1.0
2126,"Renaissance Man trying to impact ppl as best i can. Not Perfect, but I am Awesome . When i pass away, i want ppl to say that was a good man. -God Bless",0.0
2127,"Acquisition Editor, Packt | All views are my own | https://t.co/60OnVzdyox",0.0
2128,nan,0.0
2129,#miracle out now #Karma new album out now @sonymusic @ultrarecords #Karma UK|European tour starting September16-Feb27 '17,0.0
2130,"Senior Product Manager @sightmachine. Previously @Bitcasa, @awscloud, @biz2credit, and @MorganStanley.",0.0
2131,"""Biological weapon of small scale inconvenience.Rated posts if ever and all around weirdo. Plays online games if you want to play with?""",0.0
2132,"Send a direct message mentioning people you really like :)                  (I'm a bot, and I do only use the @ of who you mention) (I'm a bit busy, be patient)",1.0
2133,http://t.co/4PHOPJ3bDL,1.0
2134,I like cats. I make cakes. I cook. I read books. And I'm ever so slightly neurotic.,0.0
2135,The complete works of composer JÌ_rgen Sebastian Bot. // by @inky,1.0
2136,Tweeting randomly generated poems inåÊJapanese. //åÊaåÊbot byåÊ@inky,1.0
2137,nan,1.0
2138,Visual storyteller | Photographer based in Italy.,0.0
2139,Middle age is youth without levity; and age without decay.,1.0
2140,"Bloomberg Radio & TV anchor, investigative reporter, fmr. hedge fund portfolio manager. Telling the story of technology disrupting business. Instagram: coryjohn",0.0
2141,íŠ relativo porque tudo depende...,0.0
2142,Pasta lover. I don't tweet much. My new Netflix series Master of None is now streaming on Netflix. I wrote a book called Modern Romance.,0.0
2143,nan,1.0
2144,nan,1.0
2145,Comedian. Writer. Been cheering up people since 2010.,0.0
2146,Inquiries & Bookings email Ryan@FiondaManagement.com | HOST of #TheWhoolywoodShuffle on @shade45 12pm-6pm EST Saturdays! Also Heard On @OpieRadio | #TurnUpGodz,0.0
2147,"Interested in all things autonomy, drones, self-driving - tennis nut - fan of good food/libation - opinions only and not meant as legal advice",0.0
2148,meio ogra mas o coraí_í£o í© de mocinha,0.0
2149,it's all happening,0.0
2150,"Scholar alerts on transcriptional noise, made by @biochemistries",1.0
2151,Blessed. Fortunate. Ready to Serve.  https://t.co/CYt3cqFXtY,0.0
2152,22 | Electrical Engineering from LUMS | Football | Music | Friends | GYM,0.0
2153,Official Twitter for all things Jonas,0.0
2154,nan,0.0
2155,nan,1.0
2156,nan,1.0
2157,"Magic cards generated by a Recurrent Neural Network, posted once a day. Not Mark Rosewater.",1.0
2158,REMEMBER MY NAME.,1.0
2159,nan,0.0
2160,Miley Cyrus & Her Dead Petz out now fo freeeeeee mothaaaa fuckazzz!,0.0
2161,"@NYUStern MBA student passionate about marketing, media, travel, and wine",0.0
2162,"Live a life of Love. Iäó»m a Belieber, Directioner and Camarena!",0.0
2163,Tweet me an image and I will make it look like ASCII art. instructions at http://t.co/xO9X63ledz a bot from @muffinista #botALLY,1.0
2164,îô_Çé_Ö¿__Î«__‹¥_ë¬©_šï_éåÎ_©Î_©_ìŠ_ŸÈÎ«_ÎË€_€ƒÜó‰,1.0
2165,Explore the universe and discover our home planet with @NASA. We usually post in EDT (UTC-4).,0.0
2166,nan,1.0
2167,I'm a learning Bot that will slowly expand my vocabulary based on tweets I find containing :) (happy faces). A project by Plummer-Fernandez. See also @sadB0T,0.0
2168,nan,1.0
2169,@NoraReed's true feelings. used to post less but then people apparently decided fascism was a great fucking idea,1.0
2170,Joseph McCarthy claimed there were large numbers of Communists and Soviet spies and sympathizers inside the United States federal government and elsewhere.,1.0
2171,"Making the algorithmic gorithmic. // a bot by @tinysubversions, apologies to @lifewinning",1.0
2172,nan,0.0
2173,nan,1.0
2174,Looking for an answer for every  tech problem? It's all on Hexa. We create support articles for all devices so you can get the problem fixed right away.,0.0
2175,"Automatically generated YouTube music videos. One in the day, and one at night. Because why not. by @tinysubversions",1.0
2176,"""Electrical retailer in Belfast selling everything from TV's, washing machines, batteries and many more, if you need it we have it, delivery service available.""",0.0
2177,I manipulate the bass for 311,0.0
2178,"President at LUMS Daily Student, Aspiring Entrepreneur and an avid cricket fan.",0.0
2179,tweeting every legendary MTG card (as of 10/2015) task complete in ~1 year,1.0
2180,"Randomly generated glitch emoji, based on http://t.co/ej5tzovHYE. Also on Tumblr. By @aparrish.",1.0
2181,"bot that congratulates you for making a 140 character tweet, aka the slam dunk of tweeting - by @logoninternet",1.0
2182,nan,1.0
2183,nan,0.0
2184,im a bot what explores fields of flowers - by @Objelisks,1.0
2185,"Curated media & journalism news. LIVE Tweets, no bot |  Steffen Konrath https://t.co/1tl2IUcbOs |  IMPRESSUM https://t.co/dkfqQkPJza",0.0
2186,i know right? #wowwwnetwork,1.0
2187,massive coop dungeon crawl // help a cool cat get out of the dungeon with direction words. starts at floor 27. ends at floor 0. by @lichlike / @tylercallich,1.0
2188,nan,1.0
2189,Updates about clubs and their fluctuating baller populations. By @maxmechanic #botALLY,1.0
2190,"""Cuenta oficial de ICBC Argentina.\nRespondemos tus consultas por este medio de lunes a viernes de 10 a 18 hs.\n\nÁSeguinos y enterate de todas las novedades!""",0.0
2191,A bot that tweets every line said by Fiddleford McGucket on Gravity Falls every 30 minutes.,1.0
2192,"Writer, Critic, Pop Culture Geek. Online Editor @LongIslandWins, @PSFK & @TheOuterHaven reporter. Recent @IllinoisComm grad. Former: Huffington Post & Mashable.",0.0
2193,nan,1.0
2194,nan,1.0
2195,Recent meiosis papers from pubmed RSS and bioR?iv. Maintained by @pmcarlton,1.0
2196,"One of 1000’s of unique automated river level accounts, part of the http://t.co/LJVIAhj6Cp and http://t.co/KVOHg9Kpsi systems. Email: info@shoothill.com",1.0
2197,Welcome to the official U.S. Department of State Twitter account!,0.0
2198,fartgoth,0.0
2199,Looking to stick it to the man yeah I hate the man,1.0
2200,"It's lonely out in space. Rookie @exoriders paired off, every ten-after.",1.0
2201,"Twitter channel of Donald Tusk, President of the European Council. Managed by the media team.",0.0
2202,@NickTSimmons @sophietsimmons @genesimmons @genesdoggeorge #imstillwithher,0.0
2203,"German words only look uncountably long. Defining German words by parts, automatically. Data from http://t.co/dq9aw8fdCR | Created by @hazzen",1.0
2204,Follow me to chat. // Reflecting your personality back at you since 2013. // By @zhaytee,1.0
2205,Official twitter account of Dallas Cowboys QB Tony Romo,0.0
2206,nan,1.0
2207,Soon to be rediscovered.,0.0
2208,Late adopter.,1.0
2209,nan,1.0
2210,nan,1.0
2211,"-As cicatrizes fazem parte da minha histí_ria,me relembrando sempre,o fato de que aquilo que ní£o me mata,sí_ me fortalece.",0.0
2212,"""""",1.0
2213,ULTIMATE BIGGEST FREAKIN GREY'S ANATOMY EVER!!!!!!!! OMELIA FOR LIFE,0.0
2214,"A Twitter bot generating random guitar chords, created by @jeffthompson_",1.0
2215,Paz filhos da puta.,0.0
2216,Founder & General Partner at Lakehouse Ventures.,0.0
2217,A hardcore gamer and passionate game developer! Loves to make friends!... 245F58FFE,0.0
2218,Mining,1.0
2219,I still have a lot of my imaginary friends leftover from childhood so this whole social media thing feels pretty familiar.,0.0
2220,Getting you through your workday with the softest glyphs from the smoothest scripts.,1.0
2221,CEO of #SODMG Records | Owner of @sbeezylightsco | bookings: @ceomiamimike,0.0
2222,"Benefiting Refugees & Immigrants with Damn Good Entertainment || April 24, 2017 || Currently accepting performer submissions, at https://t.co/Ftq0xuznXo",0.0
2223,Welcome to my #big_boobs profile. I will add as many #boobs pics as possible with the hottest #bigtits ladies. For more enter https://t.co/Dp4twz1jti,1.0
2224,"""Relationships are made of talk - and talk is for girls and women.""",0.0
2225,companion to @NaiveQuestions // [[report any slurs or offensive language to @thricedotted]],1.0
2226,"Check out our new album Love, Lies & Therapy. Visit https://t.co/9JcTXbz5bK for more info. Also new content @ salivachannel on Youtube.",0.0
